2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 17:50:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 17:50:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03739
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03717. Vol: 3465.0 (Attempt 1/3)
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924525357
2026-06-27 17:50:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:51:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:52:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:53:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:54:49 | DEBUG | BotCore | Specification updated.
2026-06-27 17:55:49 | DEBUG | BotCore | Specification updated.
2026-06-27 17:56:49 | DEBUG | BotCore | Specification updated.
2026-06-27 17:57:49 | DEBUG | BotCore | Specification updated.
2026-06-27 17:58:49 | DEBUG | BotCore | Specification updated.
2026-06-27 17:59:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:00:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:01:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 18:01:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:02:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:03:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:04:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:05:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:06:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:07:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:08:49 | DEBUG | BotCore | Specification updated.
2026-06-27 18:09:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:10:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:11:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:12:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:13:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:14:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:15:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:16:31 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 18:16:31 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 18:16:31 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 18:16:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:17:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:18:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:19:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3383.0
2026-06-27 18:20:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 18:20:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0383375347325
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03853. Vol: 3383.0 (Attempt 1/3)
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924584418
2026-06-27 18:20:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:21:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:22:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:23:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:24:50 | DEBUG | BotCore | Specification updated.
2026-06-27 18:25:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:26:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 18:26:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:27:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:28:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:29:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:30:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:31:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:32:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:33:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:34:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:35:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:36:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:37:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:38:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:39:51 | DEBUG | BotCore | Specification updated.
2026-06-27 18:40:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:41:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:42:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:43:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:44:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:45:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:46:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:47:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:48:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:49:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:50:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:51:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 18:51:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:52:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:53:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:54:52 | DEBUG | BotCore | Specification updated.
2026-06-27 18:55:53 | DEBUG | BotCore | Specification updated.
2026-06-27 18:56:53 | DEBUG | BotCore | Specification updated.
2026-06-27 18:57:53 | DEBUG | BotCore | Specification updated.
2026-06-27 18:58:53 | DEBUG | BotCore | Specification updated.
2026-06-27 18:59:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:00:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:01:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:02:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:03:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:04:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:05:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:06:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:07:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:08:53 | DEBUG | BotCore | Specification updated.
2026-06-27 19:09:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:10:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:11:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:12:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:13:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:14:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:15:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:16:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 19:16:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:17:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:18:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:19:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:20:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:21:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:22:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:23:54 | DEBUG | BotCore | Specification updated.
2026-06-27 19:24:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:25:02 | INFO | BotCore | [BNBUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:02 | INFO | BotCore | [BNBUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:02 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:02 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:03 | DEBUG | RuntimeManager | [BNBUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:03 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] Signal triggered for SHORT.
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] Opening SHORT market order. Volume: 0.46
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.65
2026-06-27 19:25:06 | WARNING | BotCore | [BNBUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:06 | INFO | BotCore | [BNBUSDT] SHORT REST fallback applied! New avg_entry_price: 560.32
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] Placing SHORT take profit limit order at 556.96. Vol: 0.46 (Attempt 1/3)
2026-06-27 19:25:06 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] SHORT Take profit LIMIT order placed successfully! ID: 92076662874
2026-06-27 19:25:06 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 71.12
2026-06-27 19:25:06 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:07 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.69. Vol: 3.65 (Attempt 1/3)
2026-06-27 19:25:07 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223337459881
2026-06-27 19:25:09 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:09 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:09 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.751
2026-06-27 19:25:13 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:13 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.42
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.22. Vol: 7.751 (Attempt 1/3)
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10413624458
2026-06-27 19:25:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:26:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:27:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:28:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:29:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:30:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:31:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:32:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:33:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:34:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:35:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:36:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:37:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:38:55 | DEBUG | BotCore | Specification updated.
2026-06-27 19:39:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:40:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:41:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 19:41:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:42:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:43:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:44:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:45:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:46:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:47:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:48:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:49:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:50:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:51:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:52:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:53:56 | DEBUG | BotCore | Specification updated.
2026-06-27 19:54:57 | DEBUG | BotCore | Specification updated.
2026-06-27 19:55:57 | DEBUG | BotCore | Specification updated.
2026-06-27 19:56:57 | DEBUG | BotCore | Specification updated.
2026-06-27 19:57:57 | DEBUG | BotCore | Specification updated.
2026-06-27 19:58:57 | DEBUG | BotCore | Specification updated.
2026-06-27 19:59:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:00:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:01:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:02:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:03:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:04:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:05:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:06:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:06:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:07:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:08:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:09:57 | DEBUG | BotCore | Specification updated.
2026-06-27 20:10:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:11:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:12:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:13:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:14:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 20:15:36 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3366.0
2026-06-27 20:15:40 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 20:15:40 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0385222251931
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03871. Vol: 3366.0 (Attempt 1/3)
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924637393
2026-06-27 20:15:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:16:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:17:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:18:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:19:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:20:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:21:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:22:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:23:58 | DEBUG | BotCore | Specification updated.
2026-06-27 20:24:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:25:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:26:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:27:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:28:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:29:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:30:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:31:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:31:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:32:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:33:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:34:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:35:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:36:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:37:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:38:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:39:59 | DEBUG | BotCore | Specification updated.
2026-06-27 20:41:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:42:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:43:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:44:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:45:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:46:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:47:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:48:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:49:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:50:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:51:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:52:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:53:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:54:00 | DEBUG | BotCore | Specification updated.
2026-06-27 20:55:01 | DEBUG | BotCore | Specification updated.
2026-06-27 20:56:01 | DEBUG | BotCore | Specification updated.
2026-06-27 20:56:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:57:01 | DEBUG | BotCore | Specification updated.
2026-06-27 20:58:01 | DEBUG | BotCore | Specification updated.
2026-06-27 20:59:01 | DEBUG | BotCore | Specification updated.
2026-06-27 21:00:01 | DEBUG | BotCore | Specification updated.
2026-06-27 21:01:01 | DEBUG | BotCore | Specification updated.
2026-06-27 21:02:01 | DEBUG | BotCore | Specification updated.
2026-06-27 21:03:01 | DEBUG | BotCore | Specification updated.
2026-06-27 21:04:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:05:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:06:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:07:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:08:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:09:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:10:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:11:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:12:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:13:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:14:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:15:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:16:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:17:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:18:02 | DEBUG | BotCore | Specification updated.
2026-06-27 21:19:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:20:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:21:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:21:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 21:22:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:23:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:24:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:25:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:26:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:27:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:28:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:29:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:30:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:31:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:32:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:33:03 | DEBUG | BotCore | Specification updated.
2026-06-27 21:34:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:35:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:36:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:37:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:38:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:39:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 21:40:00 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.798
2026-06-27 21:40:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 21:40:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.22
2026-06-27 21:40:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 21:40:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.02. Vol: 7.798 (Attempt 1/3)
2026-06-27 21:40:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414060183
2026-06-27 21:40:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:41:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:42:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:43:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:44:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 1 at price 33.09 (current: 33.09)
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-27 21:45:00 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 1, Volume: 8.619
2026-06-27 21:45:01 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-27 21:45:04 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 21:45:04 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 33.89635995766
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 34.13. Vol: 16.063 (Attempt 1/3)
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10414080111
2026-06-27 21:45:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:46:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 21:47:00 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-27 21:47:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Dynamically deleting symbol from BotCore...
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Removed from app.json.
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Deleted runtime cache file.
2026-06-27 21:47:10 | INFO | BotCore | Restarting price stream to exclude deleted symbol: BNBUSDT
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Successfully deleted from BotCore.
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Dynamically deleting symbol from BotCore...
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Removed from app.json.
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Deleted runtime cache file.
2026-06-27 21:47:17 | INFO | BotCore | Restarting price stream to exclude deleted symbol: XAGUSDT
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Successfully deleted from BotCore.
2026-06-27 21:48:04 | DEBUG | BotCore | Specification updated.
2026-06-27 21:48:07 | INFO | TemplateManager | Updated runtime config for DASHUSDT via TG.
2026-06-27 21:49:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:49:17 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-27 21:50:03 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-27 21:50:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:51:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:51:28 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 21:51:28 | INFO | BotCore | [JUPUSDT] Added to app.json.
2026-06-27 21:51:28 | INFO | BotCore | Restarting price stream to include new symbol: JUPUSDT
2026-06-27 21:51:28 | INFO | BotCore | [JUPUSDT] Dynamically added to BotCore.
2026-06-27 21:52:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:53:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:54:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:55:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:55:56 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 21:56:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:57:05 | DEBUG | BotCore | Specification updated.
