2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 20:49:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224019285077
2026-06-30 20:49:56 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 224019285234
2026-06-30 20:59:22 | INFO | BotCore | _game_loop cancelled.
2026-06-30 20:59:22 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 20:59:22 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 20:59:22 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 20:59:22 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 20:59:29 | INFO | App | Starting BotCore...
2026-06-30 20:59:34 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 20:59:34 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 20:59:34 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 20:59:34 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 20:59:34 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 20:59:34 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 20:59:34 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=3m, window=3000, min_vol=0.3%
2026-06-30 20:59:34 | ERROR | BINANCE_API | [STABLEUSDT] get_klines error HTTP 400
2026-06-30 20:59:34 | WARNING | VolatilityManager | [VolatilityManager] [STABLEUSDT] Failed to fetch klines or empty.
2026-06-30 20:59:34 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 20:59:35 | ERROR | BINANCE_API | [DASHUSDT] get_klines error HTTP 400
2026-06-30 20:59:35 | WARNING | VolatilityManager | [VolatilityManager] [DASHUSDT] Failed to fetch klines or empty.
2026-06-30 20:59:35 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 20:59:35 | ERROR | BINANCE_API | [XPLUSDT] get_klines error HTTP 400
2026-06-30 20:59:35 | WARNING | VolatilityManager | [VolatilityManager] [XPLUSDT] Failed to fetch klines or empty.
2026-06-30 20:59:35 | INFO | BotCore | Price streams connected successfully.
2026-06-30 20:59:35 | ERROR | BINANCE_API | [SOLUSDT] get_klines error HTTP 400
2026-06-30 20:59:35 | WARNING | VolatilityManager | [VolatilityManager] [SOLUSDT] Failed to fetch klines or empty.
2026-06-30 20:59:35 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 21:01:49 | ERROR | BINANCE_API | [SOLUSDT] get_klines error HTTP 400
2026-06-30 21:06:48 | INFO | BotCore | _game_loop cancelled.
2026-06-30 21:06:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:06:49 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 21:06:49 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 21:06:49 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 21:06:55 | INFO | App | Starting BotCore...
2026-06-30 21:07:01 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 21:07:01 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 21:07:01 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 21:07:01 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 21:07:01 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=3m, window=3000, min_vol=0.3%
2026-06-30 21:07:01 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 21:07:01 | WARNING | VolatilityManager | [VolatilityManager] [STABLEUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=3.52%. Коэффициент=0.1036. Сетка обновлена (super_indent).
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:07:01 | WARNING | VolatilityManager | [VolatilityManager] [DASHUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=2.52%. Коэффициент=0.0742. Сетка обновлена (super_indent).
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:01 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:02 | INFO | BotCore | Price streams connected successfully.
2026-06-30 21:07:02 | WARNING | VolatilityManager | [VolatilityManager] [XPLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=4.21%. Коэффициент=0.1237. Сетка обновлена (super_indent).
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:02 | WARNING | VolatilityManager | [VolatilityManager] [SOLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=2.51%. Коэффициент=0.0738. Сетка обновлена (super_indent).
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:02 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:07:02 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 21:19:44 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 21:19:44 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-30 21:19:45 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 21:19:50 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 21:19:50 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-30 21:19:50 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 0.18
2026-06-30 21:19:55 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 21:19:55 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 73.77000000000001
2026-06-30 21:19:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 21:19:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 74.21. Vol: 0.18 (Attempt 1/3)
2026-06-30 21:19:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224025574530
2026-06-30 21:43:48 | INFO | BotCore | _game_loop cancelled.
2026-06-30 21:43:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:43:48 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 21:43:48 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 21:43:48 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 21:43:54 | INFO | App | Starting BotCore...
2026-06-30 21:43:59 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 21:43:59 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 21:43:59 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 21:43:59 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 21:43:59 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:43:59 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 21:43:59 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=3m, window=3000, min_vol=0.3%
2026-06-30 21:44:00 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 21:44:00 | WARNING | VolatilityManager | [VolatilityManager] [STABLEUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=3.54%. Коэффициент=0.1040. Сетка обновлена (super_indent).
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:00 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:44:00 | WARNING | VolatilityManager | [VolatilityManager] [DASHUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=2.52%. Коэффициент=0.0740. Сетка обновлена (super_indent).
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:00 | WARNING | VolatilityManager | [VolatilityManager] [XPLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=4.20%. Коэффициент=0.1235. Сетка обновлена (super_indent).
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:00 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:01 | WARNING | VolatilityManager | [VolatilityManager] [SOLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:44:01 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=2.52%. Коэффициент=0.0740. Сетка обновлена (super_indent).
2026-06-30 21:44:01 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:01 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:44:01 | INFO | BotCore | Price streams connected successfully.
2026-06-30 21:44:01 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 21:44:58 | INFO | BotCore | _game_loop cancelled.
2026-06-30 21:44:58 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:44:58 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 21:44:58 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 21:44:58 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 21:45:10 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=3m, window=3000, min_vol=0.3%
2026-06-30 21:45:10 | WARNING | VolatilityManager | [VolatilityManager] [STABLEUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:45:10 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=3.54%. Коэффициент=0.1040. Сетка обновлена (super_indent).
2026-06-30 21:45:10 | WARNING | VolatilityManager | [VolatilityManager] [DASHUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:45:10 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=2.52%. Коэффициент=0.0740. Сетка обновлена (super_indent).
2026-06-30 21:45:11 | WARNING | VolatilityManager | [VolatilityManager] [XPLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:45:11 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=4.20%. Коэффициент=0.1234. Сетка обновлена (super_indent).
2026-06-30 21:45:11 | WARNING | VolatilityManager | [VolatilityManager] [SOLUSDT] Запрошено 3000 свечей, но получено только 1500 (монета может быть новой). Расчет идет по доступным 1500 свечам.
2026-06-30 21:45:11 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=2.52%. Коэффициент=0.0740. Сетка обновлена (super_indent).
2026-06-30 21:47:07 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=0.3%
2026-06-30 21:47:07 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 21:47:07 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 21:47:08 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 21:47:08 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 21:47:12 | INFO | App | Starting BotCore...
2026-06-30 21:47:17 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 21:47:17 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 21:47:17 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
